a,GameID,GameName,TeamID,TeamName,Player1Name,Player1First,Player1Last,Player1Email,Player1User,Player2Name,Player2First,Player2Last,Player2Email,Player2User,Player3Name,Player3Email,Player3User,Player4Name,Player4Email,Player4User,Seed,Place,Wins,Losses
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,fCyWKFwZouRcBkkLMBpa, ,Kirk,,,,,Carter,,,,,,,,,,,5,1,6,0
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,GJAovQFbTBshk30cCyVI, ,Singh,,,,,Nunez,,,,,,,,,,,8,2,5,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,VKhFgkFZGc8nMQbnLWYC, ,Hensley,,,,,Kennedy,,,,,,,,,,,10,3,3,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,zSSSt1TXTTsQnkpbstc1, ,Montoya,,,,,Robertson,,,,,,,,,,,6,4,3,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,c0fkg3xTT0RW9el9QChX, ,Mendez,,,,,Martinez,,,,,,,,,,,4,5,2,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,296cxngfkHlxcZLgCkxm, ,Jones,,,,,Medina,,,,,,,,,,,3,5,2,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,wBT0MNhfjiz1K90vuUBS, ,Sutton,,,,,Wilson,,,,,,,,,,,7,7,1,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,nlY2Y1UoXItqnWITcgmF, ,Edwards,,,,,Henderson,,,,,,,,,,,2,7,1,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,j7bvvDXnej9UZXafUut4, ,Davis,,,,,Clark,,,,,,,,,,,11,9,0,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,qvKBRVYpOGmJcrscQJfy, ,Randall,,,,,Chavez,,,,,,,,,,,1,9,0,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,npqBi8lwoT2zKpClpHYl, ,Cardenas,,,,,Buck,,,,,,,,,,,9,9,0,2
,pKiHADI5c9EsrG7pH1gq,Rizzo's Social Blind Draw,d8HNlB4vjAyHYlE5RFxz, ,Hernandez,,,,,Jacobs,,,,,,,,,,,12,9,0,2
